element, fixture, opponent_team, total_points, was_home, kickoff_time, team_h_score, team_a_score, round, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index, value, transfers_balance, selected, transfers_in, transfers_out
47, 7, 18, 9, False, 2019-08-10T14:00:00Z, 0, 3, 1, 90, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 29, 25.4, 0.0, 0.0, 2.5, 45, 0, 709131, 0, 0, 
47, 13, 19, 2, True, 2019-08-17T14:00:00Z, 1, 1, 2, 90, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 12, 19.4, 0.0, 0.0, 1.9, 45, 134346, 951271, 163900, 29554, 
47, 23, 16, 1, True, 2019-08-24T14:00:00Z, 0, 2, 3, 90, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 13, 15.0, 0.0, 0.0, 1.5, 46, 33451, 1001596, 89567, 56116, 
47, 37, 11, 0, False, 2019-08-31T14:00:00Z, 4, 0, 4, 90, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 19, 21.6, 0.0, 0.0, 2.2, 46, -62455, 940325, 28369, 90824, 
47, 43, 5, 2, True, 2019-09-14T14:00:00Z, 1, 1, 5, 90, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 2.8, 0.0, 0.0, 0.3, 46, -53405, 893926, 14353, 67758, 
47, 58, 13, 10, False, 2019-09-21T16:30:00Z, 0, 0, 6, 90, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 37, 30.6, 0.0, 0.0, 3.1, 46, -34257, 862640, 7106, 41363, 
47, 63, 6, 4, False, 2019-09-28T14:00:00Z, 2, 0, 7, 90, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 1, 28, 64.8, 0.0, 0.0, 6.5, 46, -14954, 850997, 18021, 32975, 
47, 72, 17, 7, True, 2019-10-05T11:30:00Z, 3, 0, 8, 90, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 30, 20.2, 0.0, 0.0, 2.0, 46, 27635, 885290, 42742, 15107, 
47, 81, 2, 3, False, 2019-10-19T14:00:00Z, 2, 1, 9, 90, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0, 23, 45.0, 0.0, 0.0, 4.5, 46, 142395, 1044848, 157047, 14652, 
